ID	Label	Definition	Definition source	Editor note	Term editor	Exact synonym	Related synonym	Parent class	Deprecated
ID	A rdfs:label	A IAO:0000115	A IAO:0000119	A IAO:0000116	A IAO:0000117	A oio:hasExactSynonym SPLIT=|	A oio:hasRelatedSynonym SPLIT=|	SC %	A owl:deprecated^^xsd:boolean
ECOCORE:00000078	obsolete crepuscular	An organismal quality inhering in a bearer by virtue of the bearer's morphological and physiological adaptation for being active primarily during dawn and dusk.		Deprecated: term moved to PATO or OBA. See GitHub issue #137.	https://orcid.org/0000-0002-2908-3327			true
ECOCORE:00000079	obsolete nocturnal	An organismal quality inhering in a bearer by virtue of the bearer's morphological and physiological adaptation for being active during the hours of darkness.		Deprecated: term moved to PATO or OBA. See GitHub issue #137.	https://orcid.org/0000-0002-2908-3327			true
ECOCORE:00000080	obsolete diurnal	An organismal quality inhering in a bearer by virtue of the bearer's morphological and physiological adaptation for being active during the hours of daylight.		Deprecated: term moved to PATO or OBA. See GitHub issue #137.	https://orcid.org/0000-0002-2908-3327			true
ECOCORE:00000081	obsolete migratory	An organismal quality inhering in a bearer by virtue of the bearer's morphological and physiological adaptation for participating in long-distance movement of conspecifics, usually on a seasonal basis.		Deprecated: term moved to PATO or OBA. See GitHub issue #137.	https://orcid.org/0000-0002-2908-3327			true
